"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"5509","19_11040_15_A","11040_15_A","11040_15","A",3,"Mogollon Chaparral",19,204,1599,12,221,1599,13,-1,FALSE,355
"5510","19_11040_15_B","11040_15_B","11040_15","B",6,"Mogollon Chaparral",19,47,1599,2,42,1599,2,0,FALSE,355
"5511","19_11040_15_C","11040_15_C","11040_15","C",18,"Mogollon Chaparral",19,85,1599,5,75,1599,4,1,TRUE,355
"5512","19_11040_15_D","11040_15_D","11040_15","D",73,"Mogollon Chaparral",19,1177,1599,73,1158,1599,72,1,TRUE,355
"5513","19_11040_15_E","11040_15_E","11040_15","E",0,"Mogollon Chaparral",19,0,0,0,0,0,0,0,FALSE,355
"5514","19_11040_15_Agriculture","11040_15_Agriculture","11040_15","Agriculture",0,"Mogollon Chaparral",19,0,0,0,0,0,0,0,FALSE,355
"5515","19_11040_15_Developed","11040_15_Developed","11040_15","Developed",0,"Mogollon Chaparral",19,33,1599,2,60,1599,3,-1,FALSE,355
"5516","19_11040_15_UN","11040_15_UN","11040_15","UN",0,"Mogollon Chaparral",19,32,1599,2,22,1599,1,1,TRUE,355
"5517","19_11040_15_UE","11040_15_UE","11040_15","UE",0,"Mogollon Chaparral",19,21,1599,1,21,1599,1,0,FALSE,355
"5518","19_11070_15_A","11070_15_A","11070_15","A",8,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,1260,10808,11,1296,10808,11,0,FALSE,2399
"5519","19_11070_15_B","11070_15_B","11070_15","B",46,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,799,10808,7,758,10808,7,0,FALSE,2399
"5520","19_11070_15_C","11070_15_C","11070_15","C",17,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,80,10808,0,67,10808,0,0,FALSE,2399
"5521","19_11070_15_D","11070_15_D","11070_15","D",29,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,8314,10808,76,8088,10808,74,2,TRUE,2399
"5522","19_11070_15_E","11070_15_E","11070_15","E",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,0,0,0,0,0,0,0,FALSE,2399
"5523","19_11070_15_Agriculture","11070_15_Agriculture","11070_15","Agriculture",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,0,0,0,0,0,0,0,FALSE,2399
"5524","19_11070_15_Developed","11070_15_Developed","11070_15","Developed",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,123,10808,1,478,10808,4,-3,FALSE,2399
"5525","19_11070_15_UN","11070_15_UN","11070_15","UN",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,73,10808,0,53,10808,0,0,FALSE,2399
"5526","19_11070_15_UE","11070_15_UE","11070_15","UE",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",19,159,10808,1,68,10808,0,1,TRUE,2399
"5527","19_11090_15_25_A","11090_15_25_A","11090_15_25","A",6,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,712,3989,17,709,3989,17,0,FALSE,886
"5528","19_11090_15_25_B","11090_15_25_B","11090_15_25","B",19,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,1245,3989,31,1234,3989,30,1,TRUE,886
"5529","19_11090_15_25_C","11090_15_25_C","11090_15_25","C",75,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,1924,3989,48,1886,3989,47,1,TRUE,886
"5530","19_11090_15_25_D","11090_15_25_D","11090_15_25","D",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,0,0,0,0,0,0,0,FALSE,886
"5531","19_11090_15_25_E","11090_15_25_E","11090_15_25","E",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,0,0,0,0,0,0,0,FALSE,886
"5532","19_11090_15_25_Agriculture","11090_15_25_Agriculture","11090_15_25","Agriculture",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,0,0,0,0,0,0,0,FALSE,886
"5533","19_11090_15_25_Developed","11090_15_25_Developed","11090_15_25","Developed",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,27,3989,0,135,3989,3,-3,FALSE,886
"5534","19_11090_15_25_UN","11090_15_25_UN","11090_15_25","UN",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,0,0,0,0,0,0,0,FALSE,886
"5535","19_11090_15_25_UE","11090_15_25_UE","11090_15_25","UE",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",19,81,3989,2,25,3989,0,2,TRUE,886
"5536","19_11170_13_15_28_A","11170_13_15_28_A","11170_13_15_28","A",11,"Southern Rocky Mountain Ponderosa Pine Savanna",19,20601,243423,8,21222,243423,8,0,FALSE,54040
"5537","19_11170_13_15_28_B","11170_13_15_28_B","11170_13_15_28","B",2,"Southern Rocky Mountain Ponderosa Pine Savanna",19,6408,243423,2,2913,243423,1,1,TRUE,54040
"5538","19_11170_13_15_28_C","11170_13_15_28_C","11170_13_15_28","C",23,"Southern Rocky Mountain Ponderosa Pine Savanna",19,38097,243423,15,37503,243423,15,0,FALSE,54040
"5539","19_11170_13_15_28_D","11170_13_15_28_D","11170_13_15_28","D",60,"Southern Rocky Mountain Ponderosa Pine Savanna",19,115024,243423,47,145906,243423,59,-12,FALSE,54040
"5540","19_11170_13_15_28_E","11170_13_15_28_E","11170_13_15_28","E",4,"Southern Rocky Mountain Ponderosa Pine Savanna",19,61099,243423,25,28609,243423,11,14,TRUE,54040
"5541","19_11170_13_15_28_Agriculture","11170_13_15_28_Agriculture","11170_13_15_28","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Savanna",19,0,0,0,0,0,0,0,FALSE,54040
"5542","19_11170_13_15_28_Developed","11170_13_15_28_Developed","11170_13_15_28","Developed",0,"Southern Rocky Mountain Ponderosa Pine Savanna",19,1641,243423,0,4236,243423,1,-1,FALSE,54040
"5543","19_11170_13_15_28_UN","11170_13_15_28_UN","11170_13_15_28","UN",0,"Southern Rocky Mountain Ponderosa Pine Savanna",19,0,0,0,0,0,0,0,FALSE,54040
"5544","19_11170_13_15_28_UE","11170_13_15_28_UE","11170_13_15_28","UE",0,"Southern Rocky Mountain Ponderosa Pine Savanna",19,553,243423,0,3034,243423,1,-1,FALSE,54040
"5545","19_11210_15_A","11210_15_A","11210_15","A",20,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,24,8452,0,22,8452,0,0,FALSE,1876
"5546","19_11210_15_B","11210_15_B","11210_15","B",65,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,1478,8452,17,1507,8452,17,0,FALSE,1876
"5547","19_11210_15_C","11210_15_C","11210_15","C",10,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,10,8452,0,10,8452,0,0,FALSE,1876
"5548","19_11210_15_D","11210_15_D","11210_15","D",5,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,4314,8452,51,4208,8452,49,2,TRUE,1876
"5549","19_11210_15_E","11210_15_E","11210_15","E",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,0,0,0,0,0,0,0,FALSE,1876
"5550","19_11210_15_Agriculture","11210_15_Agriculture","11210_15","Agriculture",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,0,0,0,0,0,0,0,FALSE,1876
"5551","19_11210_15_Developed","11210_15_Developed","11210_15","Developed",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,43,8452,0,201,8452,2,-2,FALSE,1876
"5552","19_11210_15_UN","11210_15_UN","11210_15","UN",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,2353,8452,27,2372,8452,28,-1,FALSE,1876
"5553","19_11210_15_UE","11210_15_UE","11210_15","UE",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",19,230,8452,2,132,8452,1,1,TRUE,1876
"5554","19_11270_15_A","11270_15_A","11270_15","A",8,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,900,7734,11,949,7734,12,-1,FALSE,1717
"5555","19_11270_15_B","11270_15_B","11270_15","B",49,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,32,7734,0,31,7734,0,0,FALSE,1717
"5556","19_11270_15_C","11270_15_C","11270_15","C",43,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,6779,7734,87,6720,7734,86,1,TRUE,1717
"5557","19_11270_15_D","11270_15_D","11270_15","D",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,0,0,0,0,0,0,0,FALSE,1717
"5558","19_11270_15_E","11270_15_E","11270_15","E",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,0,0,0,0,0,0,0,FALSE,1717
"5559","19_11270_15_Agriculture","11270_15_Agriculture","11270_15","Agriculture",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,0,0,0,0,0,0,0,FALSE,1717
"5560","19_11270_15_Developed","11270_15_Developed","11270_15","Developed",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,0,0,0,9,7734,0,0,FALSE,1717
"5561","19_11270_15_UN","11270_15_UN","11270_15","UN",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,1,7734,0,1,7734,0,0,FALSE,1717
"5562","19_11270_15_UE","11270_15_UE","11270_15","UE",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",19,22,7734,0,24,7734,0,0,FALSE,1717
"5563","19_11350_15_28_A","11350_15_28_A","11350_15_28","A",4,"Inter-Mountain Basins Semi-Desert Grassland",19,0,0,0,0,0,0,0,FALSE,331
"5564","19_11350_15_28_B","11350_15_28_B","11350_15_28","B",74,"Inter-Mountain Basins Semi-Desert Grassland",19,201,1489,13,203,1489,13,0,FALSE,331
"5565","19_11350_15_28_C","11350_15_28_C","11350_15_28","C",20,"Inter-Mountain Basins Semi-Desert Grassland",19,214,1489,14,209,1489,14,0,FALSE,331
"5566","19_11350_15_28_D","11350_15_28_D","11350_15_28","D",2,"Inter-Mountain Basins Semi-Desert Grassland",19,1061,1489,71,1050,1489,70,1,TRUE,331
"5567","19_11350_15_28_E","11350_15_28_E","11350_15_28","E",0,"Inter-Mountain Basins Semi-Desert Grassland",19,0,0,0,0,0,0,0,FALSE,331
"5568","19_11350_15_28_Agriculture","11350_15_28_Agriculture","11350_15_28","Agriculture",0,"Inter-Mountain Basins Semi-Desert Grassland",19,0,0,0,0,0,0,0,FALSE,331
"5569","19_11350_15_28_Developed","11350_15_28_Developed","11350_15_28","Developed",0,"Inter-Mountain Basins Semi-Desert Grassland",19,0,0,0,13,1489,0,0,FALSE,331
"5570","19_11350_15_28_UN","11350_15_28_UN","11350_15_28","UN",0,"Inter-Mountain Basins Semi-Desert Grassland",19,4,1489,0,4,1489,0,0,FALSE,331
"5571","19_11350_15_28_UE","11350_15_28_UE","11350_15_28","UE",0,"Inter-Mountain Basins Semi-Desert Grassland",19,9,1489,0,10,1489,0,0,FALSE,331
"5572","19_11460_15_16_23_24_25_28_A","11460_15_16_23_24_25_28_A","11460_15_16_23_24_25_28","A",19,"Southern Rocky Mountain Montane-Subalpine Grassland",19,32,1828,1,29,1828,1,0,FALSE,406
"5573","19_11460_15_16_23_24_25_28_B","11460_15_16_23_24_25_28_B","11460_15_16_23_24_25_28","B",33,"Southern Rocky Mountain Montane-Subalpine Grassland",19,302,1828,16,310,1828,16,0,FALSE,406
"5574","19_11460_15_16_23_24_25_28_C","11460_15_16_23_24_25_28_C","11460_15_16_23_24_25_28","C",48,"Southern Rocky Mountain Montane-Subalpine Grassland",19,1304,1828,71,1257,1828,68,3,TRUE,406
"5575","19_11460_15_16_23_24_25_28_D","11460_15_16_23_24_25_28_D","11460_15_16_23_24_25_28","D",0,"Southern Rocky Mountain Montane-Subalpine Grassland",19,0,0,0,0,0,0,0,FALSE,406
"5576","19_11460_15_16_23_24_25_28_E","11460_15_16_23_24_25_28_E","11460_15_16_23_24_25_28","E",0,"Southern Rocky Mountain Montane-Subalpine Grassland",19,0,0,0,0,0,0,0,FALSE,406
"5577","19_11460_15_16_23_24_25_28_Agriculture","11460_15_16_23_24_25_28_Agriculture","11460_15_16_23_24_25_28","Agriculture",0,"Southern Rocky Mountain Montane-Subalpine Grassland",19,0,0,0,0,0,0,0,FALSE,406
"5578","19_11460_15_16_23_24_25_28_Developed","11460_15_16_23_24_25_28_Developed","11460_15_16_23_24_25_28","Developed",0,"Southern Rocky Mountain Montane-Subalpine Grassland",19,133,1828,7,186,1828,10,-3,FALSE,406
"5579","19_11460_15_16_23_24_25_28_UN","11460_15_16_23_24_25_28_UN","11460_15_16_23_24_25_28","UN",0,"Southern Rocky Mountain Montane-Subalpine Grassland",19,26,1828,1,13,1828,0,1,TRUE,406
"5580","19_11460_15_16_23_24_25_28_UE","11460_15_16_23_24_25_28_UE","11460_15_16_23_24_25_28","UE",0,"Southern Rocky Mountain Montane-Subalpine Grassland",19,31,1828,1,33,1828,1,0,FALSE,406
"5581","19_11590_15_A","11590_15_A","11590_15","A",26,"Rocky Mountain Montane Riparian Systems",19,1623,47288,3,1772,47288,3,0,FALSE,10498
"5582","19_11590_15_B","11590_15_B","11590_15","B",58,"Rocky Mountain Montane Riparian Systems",19,11990,47288,25,11305,47288,23,2,TRUE,10498
"5583","19_11590_15_C","11590_15_C","11590_15","C",16,"Rocky Mountain Montane Riparian Systems",19,32942,47288,69,32414,47288,68,1,TRUE,10498
"5584","19_11590_15_D","11590_15_D","11590_15","D",0,"Rocky Mountain Montane Riparian Systems",19,0,0,0,0,0,0,0,FALSE,10498
"5585","19_11590_15_E","11590_15_E","11590_15","E",0,"Rocky Mountain Montane Riparian Systems",19,0,0,0,0,0,0,0,FALSE,10498
"5586","19_11590_15_Agriculture","11590_15_Agriculture","11590_15","Agriculture",0,"Rocky Mountain Montane Riparian Systems",19,0,0,0,0,0,0,0,FALSE,10498
"5587","19_11590_15_Developed","11590_15_Developed","11590_15","Developed",0,"Rocky Mountain Montane Riparian Systems",19,451,47288,0,1337,47288,2,-2,FALSE,10498
"5588","19_11590_15_UN","11590_15_UN","11590_15","UN",0,"Rocky Mountain Montane Riparian Systems",19,0,0,0,0,0,0,0,FALSE,10498
"5589","19_11590_15_UE","11590_15_UE","11590_15","UE",0,"Rocky Mountain Montane Riparian Systems",19,282,47288,0,460,47288,0,0,FALSE,10498
"5590","20_10160_16_23_24_25_A","10160_16_23_24_25_A","10160_16_23_24_25","A",9,"Colorado Plateau Pinyon-Juniper Woodland",20,1017,2231,45,1008,2231,45,0,FALSE,495
"5591","20_10160_16_23_24_25_B","10160_16_23_24_25_B","10160_16_23_24_25","B",21,"Colorado Plateau Pinyon-Juniper Woodland",20,0,0,0,0,0,0,0,FALSE,495
"5592","20_10160_16_23_24_25_C","10160_16_23_24_25_C","10160_16_23_24_25","C",24,"Colorado Plateau Pinyon-Juniper Woodland",20,1154,2231,51,1153,2231,51,0,FALSE,495
"5593","20_10160_16_23_24_25_D","10160_16_23_24_25_D","10160_16_23_24_25","D",38,"Colorado Plateau Pinyon-Juniper Woodland",20,45,2231,2,45,2231,2,0,FALSE,495
"5594","20_10160_16_23_24_25_E","10160_16_23_24_25_E","10160_16_23_24_25","E",8,"Colorado Plateau Pinyon-Juniper Woodland",20,0,0,0,0,0,0,0,FALSE,495
"5595","20_10160_16_23_24_25_Agriculture","10160_16_23_24_25_Agriculture","10160_16_23_24_25","Agriculture",0,"Colorado Plateau Pinyon-Juniper Woodland",20,0,0,0,0,0,0,0,FALSE,495
"5596","20_10160_16_23_24_25_Developed","10160_16_23_24_25_Developed","10160_16_23_24_25","Developed",0,"Colorado Plateau Pinyon-Juniper Woodland",20,0,0,0,10,2231,0,0,FALSE,495
"5597","20_10160_16_23_24_25_UN","10160_16_23_24_25_UN","10160_16_23_24_25","UN",0,"Colorado Plateau Pinyon-Juniper Woodland",20,0,0,0,0,0,0,0,FALSE,495
"5598","20_10160_16_23_24_25_UE","10160_16_23_24_25_UE","10160_16_23_24_25","UE",0,"Colorado Plateau Pinyon-Juniper Woodland",20,15,2231,0,15,2231,0,0,FALSE,495
"5599","20_10230_14_15_24_25_A","10230_14_15_24_25_A","10230_14_15_24_25","A",21,"Madrean Encinal",20,339,343,98,339,343,98,0,FALSE,76
"5600","20_10230_14_15_24_25_B","10230_14_15_24_25_B","10230_14_15_24_25","B",37,"Madrean Encinal",20,0,0,0,0,0,0,0,FALSE,76
"5601","20_10230_14_15_24_25_C","10230_14_15_24_25_C","10230_14_15_24_25","C",25,"Madrean Encinal",20,0,0,0,0,0,0,0,FALSE,76
"5602","20_10230_14_15_24_25_D","10230_14_15_24_25_D","10230_14_15_24_25","D",17,"Madrean Encinal",20,1,343,0,1,343,0,0,FALSE,76
"5603","20_10230_14_15_24_25_E","10230_14_15_24_25_E","10230_14_15_24_25","E",0,"Madrean Encinal",20,0,0,0,0,0,0,0,FALSE,76
"5604","20_10230_14_15_24_25_Agriculture","10230_14_15_24_25_Agriculture","10230_14_15_24_25","Agriculture",0,"Madrean Encinal",20,0,0,0,0,0,0,0,FALSE,76
"5605","20_10230_14_15_24_25_Developed","10230_14_15_24_25_Developed","10230_14_15_24_25","Developed",0,"Madrean Encinal",20,0,0,0,0,0,0,0,FALSE,76
"5606","20_10230_14_15_24_25_UN","10230_14_15_24_25_UN","10230_14_15_24_25","UN",0,"Madrean Encinal",20,0,0,0,0,0,0,0,FALSE,76
"5607","20_10230_14_15_24_25_UE","10230_14_15_24_25_UE","10230_14_15_24_25","UE",0,"Madrean Encinal",20,3,343,0,3,343,0,0,FALSE,76
"5608","20_10240_14_15_24_A","10240_14_15_24_A","10240_14_15_24","A",21,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,4,5,80,4,5,80,0,FALSE,1
"5609","20_10240_14_15_24_B","10240_14_15_24_B","10240_14_15_24","B",37,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,0,0,0,0,0,0,0,FALSE,1
"5610","20_10240_14_15_24_C","10240_14_15_24_C","10240_14_15_24","C",25,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,0,0,0,0,0,0,0,FALSE,1
"5611","20_10240_14_15_24_D","10240_14_15_24_D","10240_14_15_24","D",17,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,1,5,20,1,5,20,0,FALSE,1
"5612","20_10240_14_15_24_E","10240_14_15_24_E","10240_14_15_24","E",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,0,0,0,0,0,0,0,FALSE,1
"5613","20_10240_14_15_24_Agriculture","10240_14_15_24_Agriculture","10240_14_15_24","Agriculture",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,0,0,0,0,0,0,0,FALSE,1
"5614","20_10240_14_15_24_Developed","10240_14_15_24_Developed","10240_14_15_24","Developed",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,0,0,0,0,0,0,0,FALSE,1
"5615","20_10240_14_15_24_UN","10240_14_15_24_UN","10240_14_15_24","UN",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,0,0,0,0,0,0,0,FALSE,1
"5616","20_10240_14_15_24_UE","10240_14_15_24_UE","10240_14_15_24","UE",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",20,0,0,0,0,0,0,0,FALSE,1
"5617","20_10540_16_23_24_A","10540_16_23_24_A","10540_16_23_24","A",12,"Southern Rocky Mountain Ponderosa Pine Woodland",20,76,393,19,76,393,19,0,FALSE,87
"5618","20_10540_16_23_24_B","10540_16_23_24_B","10540_16_23_24","B",5,"Southern Rocky Mountain Ponderosa Pine Woodland",20,0,0,0,0,0,0,0,FALSE,87
"5619","20_10540_16_23_24_C","10540_16_23_24_C","10540_16_23_24","C",10,"Southern Rocky Mountain Ponderosa Pine Woodland",20,316,393,80,315,393,80,0,FALSE,87
"5620","20_10540_16_23_24_D","10540_16_23_24_D","10540_16_23_24","D",68,"Southern Rocky Mountain Ponderosa Pine Woodland",20,0,0,0,0,0,0,0,FALSE,87
"5621","20_10540_16_23_24_E","10540_16_23_24_E","10540_16_23_24","E",5,"Southern Rocky Mountain Ponderosa Pine Woodland",20,0,0,0,0,0,0,0,FALSE,87
"5622","20_10540_16_23_24_Agriculture","10540_16_23_24_Agriculture","10540_16_23_24","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Woodland",20,0,0,0,0,0,0,0,FALSE,87
"5623","20_10540_16_23_24_Developed","10540_16_23_24_Developed","10540_16_23_24","Developed",0,"Southern Rocky Mountain Ponderosa Pine Woodland",20,0,0,0,1,393,0,0,FALSE,87
"5624","20_10540_16_23_24_UN","10540_16_23_24_UN","10540_16_23_24","UN",0,"Southern Rocky Mountain Ponderosa Pine Woodland",20,0,0,0,0,0,0,0,FALSE,87
"5625","20_10540_16_23_24_UE","10540_16_23_24_UE","10540_16_23_24","UE",0,"Southern Rocky Mountain Ponderosa Pine Woodland",20,1,393,0,1,393,0,0,FALSE,87
"5626","20_10640_15_16_17_23_24_27_28_A","10640_15_16_17_23_24_27_28_A","10640_15_16_17_23_24_27_28","A",9,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,6690,101876,6,6906,101876,6,0,FALSE,22616
"5627","20_10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28","B",70,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,66792,101876,65,66696,101876,65,0,FALSE,22616
"5628","20_10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28","C",21,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,25039,101876,24,24750,101876,24,0,FALSE,22616
"5629","20_10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28","D",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,0,0,0,0,0,0,0,FALSE,22616
"5630","20_10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28","E",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,0,0,0,0,0,0,0,FALSE,22616
"5631","20_10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28","Agriculture",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,0,0,0,0,0,0,0,FALSE,22616
"5632","20_10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28","Developed",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,238,101876,0,400,101876,0,0,FALSE,22616
"5633","20_10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28","UN",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,0,0,0,0,0,0,0,FALSE,22616
"5634","20_10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28","UE",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",20,3117,101876,3,3124,101876,3,0,FALSE,22616
"5635","20_10780_16_23_24_25_A","10780_16_23_24_25_A","10780_16_23_24_25","A",6,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,65,3868,1,80,3868,2,-1,FALSE,859
"5636","20_10780_16_23_24_25_B","10780_16_23_24_25_B","10780_16_23_24_25","B",27,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,2125,3868,54,2104,3868,54,0,FALSE,859
"5637","20_10780_16_23_24_25_C","10780_16_23_24_25_C","10780_16_23_24_25","C",67,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,1653,3868,42,1650,3868,42,0,FALSE,859
"5638","20_10780_16_23_24_25_D","10780_16_23_24_25_D","10780_16_23_24_25","D",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,0,0,0,0,0,0,0,FALSE,859
"5639","20_10780_16_23_24_25_E","10780_16_23_24_25_E","10780_16_23_24_25","E",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,0,0,0,0,0,0,0,FALSE,859
"5640","20_10780_16_23_24_25_Agriculture","10780_16_23_24_25_Agriculture","10780_16_23_24_25","Agriculture",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,0,0,0,0,0,0,0,FALSE,859
"5641","20_10780_16_23_24_25_Developed","10780_16_23_24_25_Developed","10780_16_23_24_25","Developed",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,0,0,0,8,3868,0,0,FALSE,859
"5642","20_10780_16_23_24_25_UN","10780_16_23_24_25_UN","10780_16_23_24_25","UN",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,0,0,0,0,0,0,0,FALSE,859
"5643","20_10780_16_23_24_25_UE","10780_16_23_24_25_UE","10780_16_23_24_25","UE",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",20,25,3868,0,26,3868,0,0,FALSE,859
"5644","20_10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25","A",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,2434,42061,5,2766,42061,6,-1,FALSE,9338
"5645","20_10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25","B",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,12195,42061,28,12187,42061,28,0,FALSE,9338
"5646","20_10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25","C",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,18772,42061,44,18362,42061,43,1,TRUE,9338
"5647","20_10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25","D",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,8114,42061,19,8086,42061,19,0,FALSE,9338
"5648","20_10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25","E",20,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,25,42061,0,25,42061,0,0,FALSE,9338
"5649","20_10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25","Agriculture",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,0,0,0,0,0,0,0,FALSE,9338
"5650","20_10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25","Developed",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,11,42061,0,124,42061,0,0,FALSE,9338
"5651","20_10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25","UN",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,0,0,0,0,0,0,0,FALSE,9338
"5652","20_10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25","UE",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",20,510,42061,1,511,42061,1,0,FALSE,9338
"5653","20_10810_15_16_23_24_28_A","10810_15_16_23_24_28_A","10810_15_16_23_24_28","A",22,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,62171,906361,6,61535,906361,6,0,FALSE,201212
"5654","20_10810_15_16_23_24_28_B","10810_15_16_23_24_28_B","10810_15_16_23_24_28","B",47,"Inter-Mountain Basins Mixed Salt Desert Scrub",20,346915,906361,38,345783,906361,38,0,FALSE,201212
